person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ADMIN,8,0.217976,0.399205,0.478142,0.510427,0.519447,0.755907,0.894981,1.0,0.486832,0.719111,0.852061,0.954337,0.426539,0.558238,0.489803,0.41872,0.367711,0.430804,0.376634,0.327661,0.178588,0.270459,0.318561,0.297306,0.53318,0.671408,0.775946,0.278538,0.515153,0.649322,0.752211,0.245887,0.36998,0.302197,0.236272,0.229035,0.268449,0.218622,0.181311,0.09451,0.159425,0.111436,0.347889,0.487005,0.592117,0.100834,0.33308,0.466584,0.569126,0.125212,0.209251,0.152234,0.116908,0.182591,0.167919,0.150905,0.159083,0.06199,0.079019,0.283134,0.421399,0.526392,0.0,0.235945,0.370123,0.473025,0.08215,0.1079,0.064279,0.08135,0.172269,0.121769,0.13995,0.175374,0.136794,0.290582,0.422475,0.525006,0.060429,0.202426,0.333424,0.435276,0.076944,0.0429,0.014452,0.083549,0.161679,0.09465,0.136403,0.182792,0.227671,0.366757,0.471893,0.074503,0.234628,0.363274,0.463882,0.168348,0.167055,0.147192,0.165982,0.255349,0.2094,0.222025,0.250262,0.13069,0.236059,0.274548,0.158745,0.209693,0.286089,0.365735,0.274374,0.312956,0.368241,0.456903,0.393369,0.427288,0.466757,0.09656,0.412717,0.24886,0.220079,0.2475,0.501337,0.398847,0.445454,0.504521,0.591579,0.525938,0.563085,0.604088,0.517683,0.339924,0.278177,0.267287,0.605177,0.498545,0.548136,0.608644,0.694852,0.628385,0.666916,0.708575,0.227802,0.361975,0.464871,0.088959,0.103921,0.065536,0.088709,0.17967,0.127415,0.147614,0.183748,0.125363,0.228265,0.288184,0.162049,0.22484,0.294603,0.368766,0.299155,0.346594,0.393859,0.094089,0.418732,0.288686,0.355017,0.425752,0.494624,0.425026,0.475089,0.523321,0.520201,0.38931,0.456509,0.527457,0.593775,0.524492,0.575523,0.624086,0.122885,0.054903,0.001096,0.082857,0.035522,0.052936,0.097244,0.060093,0.130848,0.198124,0.128422,0.177592,0.225976,0.062274,0.138414,0.071744,0.113369,0.160205,0.082147,0.042474,0.050477,0.092042,0.060908,0.024787,0.039037,0.045584,0.094328,0.040331,0.081985,0.076183,0.0,0.023608,0.811257,0.970013,0.998201,0.023389,0.145107,0.889379,0.995811,0.926342,1.0,0.847329,1.0
ADMIN,8,0.225641,0.402418,0.475748,0.4991,0.53043,0.761821,0.899812,1.0,0.497527,0.719988,0.839709,0.927363,0.432035,0.553881,0.489667,0.422949,0.36561,0.416428,0.36687,0.323264,0.171735,0.257378,0.297731,0.298657,0.529052,0.665925,0.76552,0.280331,0.508624,0.630354,0.719246,0.244741,0.360338,0.295976,0.233684,0.226501,0.256002,0.211869,0.180304,0.084793,0.144078,0.116768,0.34814,0.486191,0.586542,0.107001,0.332064,0.453458,0.542252,0.128516,0.207988,0.153703,0.119193,0.188861,0.175084,0.162762,0.170288,0.056196,0.07606,0.286281,0.424685,0.525456,0.011754,0.240069,0.361826,0.450744,0.083826,0.115671,0.073951,0.081777,0.179336,0.140411,0.155606,0.184275,0.128463,0.298012,0.432053,0.53127,0.045804,0.210257,0.329336,0.417157,0.060708,0.05338,0.012604,0.067144,0.158055,0.106587,0.140273,0.179198,0.220118,0.358358,0.458874,0.072895,0.227852,0.344674,0.431803,0.171119,0.168569,0.151213,0.16898,0.265717,0.227651,0.241279,0.266215,0.127586,0.228441,0.268928,0.168428,0.213793,0.276915,0.366345,0.286795,0.319739,0.369361,0.466159,0.41587,0.445933,0.479802,0.089592,0.406736,0.261187,0.241329,0.263108,0.502004,0.412574,0.452679,0.505701,0.601234,0.549394,0.581982,0.61707,0.507331,0.348574,0.302419,0.296734,0.601724,0.508676,0.551414,0.60569,0.700589,0.648145,0.68178,0.717363,0.217067,0.338823,0.427738,0.09151,0.098532,0.067499,0.091886,0.190392,0.146866,0.167995,0.199745,0.110485,0.199405,0.280489,0.164944,0.223018,0.28818,0.369415,0.313663,0.35658,0.398161,0.077649,0.39777,0.277919,0.339886,0.406169,0.48146,0.425607,0.471076,0.513705,0.484652,0.363754,0.42679,0.493346,0.56557,0.509945,0.556425,0.599443,0.110656,0.046617,0.0,0.088724,0.045345,0.068812,0.107269,0.053867,0.120206,0.193394,0.137546,0.181904,0.224557,0.055466,0.13881,0.085467,0.123082,0.163931,0.087236,0.049482,0.065357,0.101358,0.044634,0.014938,0.036237,0.038494,0.081897,0.032443,0.086219,0.091758,0.0,0.036957,0.815467,0.962532,0.998092,0.033261,0.149345,0.889262,1.0,0.913141,0.98753,0.853314,1.0
ADMIN,8,0.220537,0.395677,0.462299,0.482053,0.52899,0.759118,0.897324,1.0,0.491785,0.716965,0.836421,0.923781,0.423064,0.541684,0.4729,0.404612,0.354176,0.404257,0.351794,0.30683,0.162138,0.241875,0.280038,0.294003,0.523397,0.660472,0.762559,0.271647,0.502867,0.624618,0.713549,0.234167,0.346922,0.278462,0.215247,0.216339,0.244153,0.198224,0.16634,0.072712,0.132153,0.114101,0.344233,0.482525,0.585379,0.099575,0.327802,0.449393,0.538395,0.121089,0.197982,0.141976,0.110675,0.183976,0.168796,0.157713,0.16646,0.048342,0.079181,0.289413,0.428166,0.531429,0.010682,0.241782,0.363556,0.452522,0.072882,0.108604,0.065362,0.076198,0.170268,0.131841,0.148179,0.177452,0.130736,0.304817,0.439626,0.541385,0.043083,0.216691,0.335173,0.422615,0.044161,0.048742,0.00311,0.060067,0.144672,0.09391,0.129588,0.169505,0.210921,0.349304,0.452284,0.068809,0.221373,0.338232,0.42567,0.170788,0.165564,0.152386,0.174509,0.268285,0.229751,0.245473,0.271195,0.119932,0.223286,0.26395,0.162628,0.209354,0.27356,0.365065,0.288606,0.325207,0.376326,0.467794,0.417897,0.449977,0.484414,0.084147,0.402135,0.255735,0.238267,0.262296,0.501197,0.415472,0.459101,0.513349,0.603416,0.552079,0.586647,0.622246,0.505218,0.345111,0.300907,0.297544,0.603394,0.514104,0.56044,0.615909,0.705269,0.653345,0.688995,0.725094,0.212065,0.333872,0.422867,0.087108,0.09067,0.06442,0.094926,0.188828,0.14513,0.168627,0.201296,0.102613,0.191642,0.278641,0.166826,0.229165,0.295747,0.37064,0.31548,0.360946,0.403484,0.069827,0.395509,0.279148,0.345555,0.413346,0.482109,0.426872,0.475035,0.518732,0.482028,0.364459,0.432051,0.500161,0.565601,0.510621,0.559902,0.60406,0.099564,0.03077,0.0,0.083655,0.039775,0.066539,0.106237,0.050406,0.118383,0.184822,0.129565,0.176678,0.220478,0.049101,0.126272,0.073766,0.113306,0.155129,0.07509,0.040747,0.05461,0.090972,0.036087,0.007122,0.033118,0.033447,0.07823,0.025808,0.089432,0.093839,0.0,0.036536,0.798484,0.960296,0.995821,0.024572,0.150297,0.891239,1.0,0.913816,0.984306,0.852298,1.0
ADMIN,8,0.228113,0.411297,0.48611,0.518307,0.526114,0.758726,0.896282,1.0,0.490385,0.715851,0.832665,0.918482,0.426377,0.553414,0.488298,0.422184,0.363805,0.429347,0.379811,0.336515,0.1821,0.270798,0.319588,0.295122,0.526839,0.663389,0.766601,0.273136,0.504159,0.623083,0.710406,0.238054,0.360594,0.294543,0.231679,0.222326,0.263504,0.216566,0.182003,0.094345,0.16062,0.107474,0.340063,0.477855,0.581802,0.093459,0.32053,0.439256,0.526659,0.121725,0.203615,0.148095,0.114784,0.187084,0.171258,0.154884,0.160279,0.063978,0.083561,0.282412,0.419619,0.523457,0.001023,0.226072,0.344923,0.432217,0.084198,0.105058,0.064677,0.082087,0.179347,0.128546,0.143667,0.173216,0.142973,0.293181,0.424116,0.525418,0.069312,0.193095,0.307454,0.392812,0.08531,0.035786,0.024408,0.088867,0.171849,0.104485,0.141461,0.181543,0.225215,0.362998,0.466989,0.075245,0.229532,0.344226,0.430338,0.171353,0.174794,0.15343,0.167717,0.2629,0.218563,0.226942,0.248977,0.130968,0.235218,0.275554,0.168487,0.212385,0.275237,0.369698,0.290849,0.321822,0.36933,0.465087,0.403168,0.430629,0.462898,0.096854,0.413006,0.261725,0.241178,0.262998,0.505122,0.415497,0.454142,0.505212,0.599786,0.535626,0.565991,0.599615,0.516941,0.35207,0.304969,0.298722,0.60813,0.514224,0.555911,0.608422,0.702335,0.637226,0.668896,0.703132,0.223657,0.342623,0.430002,0.092363,0.109275,0.072232,0.090076,0.187298,0.136962,0.151544,0.180391,0.111592,0.199015,0.285578,0.16751,0.224683,0.288601,0.369713,0.299751,0.341362,0.382016,0.080042,0.400083,0.276291,0.338311,0.4037,0.479044,0.408567,0.453194,0.495049,0.485141,0.359725,0.423209,0.489037,0.561186,0.490842,0.536736,0.579074,0.120071,0.054559,0.0,0.088395,0.043429,0.053539,0.089817,0.059111,0.124975,0.195714,0.125345,0.16966,0.211976,0.058868,0.140278,0.074121,0.109658,0.149951,0.089866,0.049652,0.054315,0.088158,0.06308,0.028596,0.033411,0.042864,0.085776,0.035899,0.094773,0.092366,0.0,0.029386,0.798527,0.96362,0.992965,0.032594,0.156136,0.889509,1.0,0.915396,0.970784,0.869394,1.0
ADMIN,8,0.219063,0.39814,0.477111,0.511909,0.524401,0.759307,0.896629,1.0,0.493035,0.717092,0.829787,0.912425,0.427911,0.530021,0.458678,0.391108,0.362742,0.402293,0.346314,0.301757,0.167886,0.260618,0.311473,0.292248,0.526485,0.662898,0.76583,0.274288,0.505125,0.62053,0.70483,0.236804,0.338931,0.267749,0.203837,0.217016,0.242186,0.192708,0.159222,0.087039,0.15368,0.108792,0.343658,0.481115,0.584619,0.096356,0.325566,0.441182,0.525647,0.113486,0.189364,0.133435,0.105245,0.172886,0.164582,0.154548,0.163266,0.054048,0.077198,0.28066,0.417383,0.520586,0.0,0.22702,0.342397,0.426723,0.066915,0.091957,0.062592,0.090968,0.163102,0.133181,0.157177,0.188243,0.132997,0.287018,0.417517,0.518082,0.056017,0.189518,0.30045,0.383041,0.067288,0.020523,0.039119,0.103839,0.156825,0.117058,0.160913,0.201416,0.217397,0.354807,0.458329,0.064476,0.226036,0.33808,0.421209,0.160218,0.168544,0.156942,0.178254,0.252984,0.226541,0.243301,0.267314,0.120398,0.224104,0.263147,0.163456,0.209296,0.269262,0.358128,0.300688,0.338975,0.387998,0.45559,0.419043,0.453514,0.486408,0.086188,0.399912,0.25367,0.238457,0.259814,0.492655,0.426174,0.471567,0.523767,0.589363,0.551456,0.588696,0.622854,0.503147,0.341993,0.300494,0.295404,0.594794,0.524505,0.572863,0.62645,0.690987,0.652472,0.691029,0.725802,0.213583,0.329193,0.413631,0.083039,0.09382,0.075409,0.10832,0.179921,0.148945,0.174488,0.20576,0.098151,0.182626,0.274294,0.181354,0.245498,0.310667,0.359783,0.318134,0.366797,0.408254,0.066959,0.384944,0.286391,0.354938,0.421679,0.464833,0.422795,0.474319,0.517076,0.467099,0.366799,0.436669,0.503898,0.543984,0.501979,0.554668,0.597955,0.086312,0.013965,0.019287,0.080288,0.048871,0.078866,0.117199,0.054837,0.122505,0.161418,0.119528,0.170471,0.213645,0.050318,0.100809,0.06256,0.104288,0.145248,0.057547,0.041834,0.048715,0.082499,0.024525,0.007273,0.046105,0.038737,0.083196,0.027045,0.093968,0.096678,0.002667,0.037258,0.812002,0.968753,0.990897,0.0,0.132128,0.891464,1.0,0.907925,0.938563,0.886683,1.0
ADMIN,8,0.214428,0.392196,0.457809,0.475145,0.515095,0.750407,0.891667,1.0,0.484238,0.714682,0.84631,0.946057,0.423965,0.544924,0.472511,0.40402,0.361236,0.422759,0.366595,0.316794,0.166196,0.24494,0.28046,0.287028,0.522107,0.662718,0.770687,0.269656,0.504276,0.637317,0.73788,0.237166,0.354567,0.284174,0.221575,0.220366,0.26323,0.214879,0.17931,0.073308,0.130941,0.104974,0.340195,0.48147,0.589837,0.092914,0.324188,0.456813,0.557193,0.113886,0.199445,0.143341,0.113239,0.174687,0.171138,0.157983,0.166273,0.048212,0.078377,0.286947,0.426975,0.534915,0.008656,0.241732,0.374707,0.475243,0.061843,0.109301,0.065019,0.07574,0.156233,0.122701,0.138377,0.170257,0.133554,0.304646,0.439222,0.544867,0.051913,0.224854,0.354181,0.453302,0.034565,0.056129,0.000521,0.055357,0.127846,0.075614,0.112362,0.156671,0.217415,0.358562,0.466889,0.063861,0.223973,0.352022,0.450671,0.158199,0.166385,0.152079,0.171688,0.251484,0.218374,0.2335,0.26072,0.123409,0.23187,0.261015,0.141521,0.193528,0.269818,0.352035,0.276379,0.31894,0.37143,0.449722,0.396903,0.433315,0.472516,0.090444,0.40072,0.231471,0.199161,0.225468,0.488621,0.400959,0.452044,0.508557,0.585078,0.529183,0.569288,0.610452,0.508558,0.325182,0.258435,0.244058,0.594995,0.502606,0.556995,0.615135,0.690654,0.633433,0.675198,0.717259,0.216605,0.349646,0.450209,0.080384,0.09836,0.070377,0.096896,0.177662,0.138052,0.160092,0.194677,0.115023,0.215587,0.277432,0.166926,0.232051,0.298209,0.364385,0.302499,0.351256,0.398382,0.082546,0.406431,0.289839,0.35937,0.427033,0.488195,0.424691,0.476473,0.525008,0.505275,0.387005,0.457681,0.525749,0.584384,0.520463,0.573381,0.622438,0.103426,0.030821,0.002784,0.080312,0.044088,0.063382,0.104769,0.054596,0.122941,0.180561,0.117765,0.168621,0.217422,0.050481,0.116088,0.060001,0.101729,0.148324,0.062782,0.039888,0.045183,0.084271,0.046129,0.0,0.027633,0.038147,0.088107,0.032103,0.088938,0.079851,0.018613,0.042353,0.794422,0.975346,1.0,0.0,0.083151,0.887427,0.988464,0.927659,0.968501,0.90169,1.0
ADMIN,8,0.210925,0.384742,0.45434,0.473173,0.520719,0.75499,0.89376,1.0,0.486128,0.723265,0.863313,0.970884,0.423619,0.549156,0.475103,0.406983,0.357433,0.422499,0.366123,0.31718,0.161867,0.242936,0.27808,0.295836,0.530153,0.668615,0.77471,0.273444,0.513352,0.654286,0.762377,0.237162,0.360857,0.289996,0.227861,0.216765,0.263687,0.214914,0.178095,0.0726,0.126904,0.117877,0.352113,0.490874,0.597111,0.098962,0.335971,0.476496,0.584408,0.111113,0.207446,0.15094,0.118152,0.16965,0.169725,0.154718,0.159237,0.045167,0.079549,0.291976,0.429107,0.534606,0.013672,0.252866,0.393798,0.501889,0.060923,0.118711,0.075003,0.080253,0.157206,0.124851,0.139107,0.167705,0.127213,0.303305,0.435006,0.538082,0.047303,0.235341,0.373303,0.480233,0.033879,0.065293,0.012827,0.054808,0.131995,0.080103,0.114656,0.155959,0.216344,0.35503,0.461246,0.061978,0.220198,0.35607,0.462277,0.157793,0.167388,0.157542,0.177814,0.254732,0.219984,0.236678,0.262514,0.120614,0.226854,0.261373,0.123741,0.180966,0.267441,0.352644,0.27521,0.32203,0.374566,0.453303,0.398216,0.435709,0.473378,0.088081,0.398007,0.209682,0.166837,0.200054,0.485774,0.394951,0.450556,0.507481,0.584962,0.526417,0.567798,0.607648,0.503331,0.301482,0.218418,0.199788,0.58933,0.493041,0.55211,0.610873,0.687513,0.627421,0.670616,0.711511,0.22183,0.362791,0.470894,0.08094,0.10328,0.078003,0.102221,0.18136,0.140767,0.163213,0.195611,0.122802,0.230905,0.287198,0.176413,0.242413,0.307177,0.378547,0.314627,0.362945,0.407934,0.089944,0.42457,0.306204,0.376967,0.443662,0.511234,0.445283,0.496662,0.543236,0.53114,0.410527,0.482533,0.549801,0.615395,0.548815,0.601369,0.648571,0.108351,0.035043,0.003809,0.083294,0.046685,0.065334,0.10416,0.055906,0.124016,0.186903,0.121092,0.172684,0.220178,0.049989,0.118212,0.05805,0.102372,0.148115,0.061402,0.033526,0.043395,0.083041,0.049109,0.0,0.023693,0.038216,0.087226,0.030908,0.052704,0.040437,0.003972,0.010231,0.814053,0.986279,1.0,0.0,0.047277,0.885568,0.983416,0.939426,0.954764,0.909555,1.0
ADMIN,8,0.211633,0.394716,0.465649,0.488654,0.520739,0.755873,0.894543,0.998938,0.487353,0.741326,0.888496,1.0,0.425534,0.555495,0.482854,0.413322,0.359573,0.435977,0.382159,0.332579,0.173087,0.254525,0.292006,0.297623,0.532821,0.671036,0.775261,0.275284,0.529391,0.676613,0.788625,0.238369,0.365339,0.294861,0.23069,0.218708,0.273163,0.223958,0.184757,0.076483,0.132248,0.110821,0.345964,0.484602,0.588992,0.093894,0.342923,0.489604,0.601546,0.1112,0.204997,0.148379,0.115691,0.177089,0.172668,0.15406,0.157499,0.048019,0.073509,0.28423,0.421718,0.525457,0.006554,0.26108,0.40851,0.520395,0.067943,0.115443,0.072113,0.081473,0.16881,0.126429,0.136318,0.165204,0.121726,0.291159,0.423376,0.52471,0.046964,0.243294,0.388051,0.49834,0.050463,0.059324,0.013132,0.06503,0.149584,0.084851,0.115738,0.157912,0.22012,0.358646,0.463016,0.061524,0.229945,0.37299,0.484059,0.156679,0.163603,0.149901,0.170135,0.256563,0.213584,0.224642,0.249946,0.123501,0.227899,0.263046,0.101977,0.174737,0.273392,0.352932,0.267897,0.313487,0.368165,0.455608,0.388188,0.42164,0.460035,0.089169,0.400284,0.186041,0.137205,0.186601,0.487037,0.389418,0.443446,0.502203,0.588134,0.516997,0.554342,0.594866,0.503929,0.277496,0.18095,0.167871,0.589047,0.486281,0.543651,0.604142,0.68909,0.616281,0.655474,0.697038,0.239653,0.387089,0.499016,0.082974,0.105014,0.074359,0.097437,0.185965,0.137128,0.152789,0.18446,0.132202,0.244146,0.308991,0.195155,0.257926,0.323441,0.403607,0.327541,0.370889,0.415876,0.096778,0.453536,0.332502,0.400148,0.467579,0.544186,0.465899,0.512446,0.55899,0.563546,0.439882,0.50916,0.577335,0.651745,0.572645,0.620659,0.667947,0.115235,0.042622,0.0,0.088628,0.048039,0.054944,0.092786,0.057481,0.126941,0.196667,0.118226,0.165696,0.21376,0.054325,0.130689,0.059658,0.097731,0.14363,0.073614,0.041797,0.040135,0.077784,0.064764,0.018745,0.01872,0.038694,0.088164,0.034452,0.068409,0.046871,0.02939,0.027212,0.814164,0.978763,1.0,0.0,0.096069,0.898164,0.984369,0.967579,0.96871,0.894424,1.0
ADMIN,8,0.221182,0.407074,0.474695,0.49597,0.530211,0.757205,0.894424,1.0,0.4936,0.739249,0.877046,0.981771,0.428674,0.551775,0.487526,0.42593,0.359398,0.437729,0.384284,0.333416,0.181728,0.258988,0.29442,0.303474,0.530516,0.667334,0.772769,0.277268,0.523241,0.660842,0.765798,0.236815,0.358715,0.295923,0.237507,0.216636,0.274426,0.226648,0.186177,0.078877,0.133702,0.114425,0.341384,0.478585,0.58416,0.094295,0.334885,0.471795,0.576583,0.113258,0.201073,0.151735,0.120369,0.185919,0.182966,0.168274,0.172096,0.0538,0.078572,0.282709,0.418721,0.523599,0.010161,0.25656,0.394481,0.499442,0.077215,0.117187,0.081414,0.085884,0.18219,0.143116,0.154564,0.182153,0.126401,0.291038,0.421724,0.524117,0.052191,0.240123,0.375872,0.479563,0.060969,0.059052,0.024018,0.066358,0.163353,0.102175,0.132399,0.173342,0.218412,0.355506,0.461063,0.068256,0.225236,0.358095,0.461746,0.164543,0.169757,0.158832,0.173222,0.268374,0.229126,0.241532,0.265688,0.128511,0.234083,0.264488,0.107269,0.168665,0.258679,0.356342,0.279382,0.31801,0.36344,0.462592,0.398863,0.431921,0.469163,0.096814,0.400238,0.192659,0.13863,0.175506,0.489114,0.399946,0.446216,0.49576,0.593828,0.525835,0.562802,0.602425,0.505014,0.285616,0.189614,0.164724,0.592277,0.497905,0.547323,0.598678,0.695925,0.625907,0.664788,0.705619,0.237844,0.375747,0.480721,0.090358,0.109113,0.083349,0.098756,0.196979,0.152273,0.168442,0.198583,0.129163,0.234116,0.309854,0.20476,0.258767,0.315051,0.408192,0.334479,0.377043,0.421492,0.096222,0.44548,0.333346,0.391864,0.450179,0.540257,0.463707,0.509369,0.55557,0.54897,0.434153,0.494251,0.553396,0.641591,0.563853,0.61094,0.657998,0.115451,0.051173,0.0,0.098581,0.062589,0.069369,0.104583,0.055664,0.117281,0.19869,0.121706,0.168182,0.216384,0.052879,0.140701,0.072276,0.109527,0.155003,0.090851,0.054512,0.061205,0.098302,0.071604,0.022431,0.021871,0.044722,0.095549,0.04212,0.063609,0.040739,0.026202,0.030003,0.815397,0.986734,1.0,0.0,0.063304,0.911105,0.992412,0.972904,0.958527,0.926918,1.0
ADMIN,8,0.22141,0.403908,0.482949,0.515729,0.530602,0.760729,0.895391,1.0,0.488797,0.741003,0.877423,0.981999,0.419639,0.565796,0.533201,0.494759,0.343212,0.427865,0.39113,0.353964,0.178953,0.267192,0.312239,0.303853,0.534495,0.668981,0.773515,0.271706,0.525117,0.661621,0.766369,0.227035,0.374281,0.343485,0.306627,0.205687,0.269375,0.233695,0.1987,0.087992,0.146862,0.118609,0.34859,0.483251,0.587862,0.09021,0.339717,0.47572,0.580293,0.106385,0.218147,0.193727,0.166023,0.187314,0.186257,0.169843,0.161236,0.056298,0.076659,0.278007,0.410868,0.51467,0.0,0.250578,0.387257,0.492046,0.084845,0.128245,0.109931,0.0946,0.199227,0.156523,0.159826,0.172138,0.123202,0.274353,0.400798,0.501838,0.059318,0.222016,0.3562,0.459909,0.08961,0.063966,0.046816,0.045386,0.197381,0.131341,0.148828,0.173474,0.222376,0.356924,0.461502,0.06868,0.228228,0.360232,0.463452,0.16786,0.183958,0.176954,0.172858,0.279753,0.24144,0.243589,0.25225,0.126391,0.231003,0.270715,0.104294,0.165682,0.255044,0.36424,0.278256,0.298623,0.322919,0.477949,0.413078,0.431074,0.452454,0.096341,0.40383,0.187031,0.13216,0.168529,0.494283,0.392038,0.416967,0.445702,0.606282,0.536509,0.557757,0.581629,0.507751,0.279596,0.182639,0.154737,0.596622,0.487545,0.514241,0.54479,0.707484,0.635382,0.658223,0.683332,0.245442,0.382101,0.486899,0.09311,0.130488,0.113819,0.100576,0.207432,0.164498,0.168087,0.180313,0.128409,0.233202,0.31969,0.199773,0.227292,0.259733,0.425337,0.349459,0.374734,0.402817,0.096527,0.454076,0.323765,0.354174,0.389376,0.556067,0.476613,0.504716,0.534851,0.557694,0.42372,0.454947,0.491058,0.657642,0.576687,0.606062,0.637152,0.140462,0.108758,0.071347,0.106783,0.073277,0.067558,0.080297,0.024371,0.062769,0.22653,0.144739,0.174798,0.207985,0.030183,0.194633,0.114367,0.142945,0.175567,0.15843,0.082538,0.107121,0.13815,0.077431,0.043462,0.019291,0.029217,0.067079,0.029597,0.041896,0.02251,0.020058,0.0,0.840524,0.989999,1.0,0.039162,0.078725,0.907008,0.980642,0.962867,0.935699,0.949463,1.0
ADMIN,8,0.206048,0.39711,0.479547,0.504818,0.529614,0.759602,0.894995,1.0,0.490939,0.740508,0.87908,0.984747,0.424674,0.546438,0.475573,0.414067,0.35289,0.432422,0.374803,0.324467,0.179831,0.271937,0.31106,0.310514,0.541564,0.676727,0.781639,0.280886,0.532255,0.671155,0.777241,0.235838,0.363945,0.299436,0.24355,0.209316,0.279787,0.234836,0.197685,0.085189,0.142464,0.116657,0.3466,0.481968,0.586971,0.08986,0.338374,0.476847,0.582833,0.097891,0.205027,0.162873,0.13797,0.168747,0.187601,0.183361,0.188705,0.050563,0.074705,0.272265,0.405993,0.51022,0.0,0.245432,0.384363,0.490366,0.065726,0.113185,0.096675,0.110533,0.174259,0.150409,0.176163,0.205074,0.128067,0.278163,0.405475,0.506855,0.059155,0.226944,0.362309,0.466635,0.06419,0.047363,0.045612,0.089461,0.16203,0.111964,0.15497,0.195801,0.215061,0.350156,0.455076,0.05934,0.22222,0.356662,0.46142,0.154697,0.180601,0.184182,0.200722,0.260763,0.241077,0.265156,0.289577,0.119336,0.224342,0.258216,0.091088,0.157128,0.249765,0.347053,0.283709,0.336317,0.38256,0.454047,0.404161,0.449004,0.487118,0.08895,0.392412,0.176142,0.120832,0.161541,0.478236,0.400714,0.460421,0.510928,0.583269,0.52771,0.576184,0.616808,0.496861,0.269923,0.171201,0.145871,0.581149,0.497475,0.559983,0.612356,0.684935,0.62661,0.676784,0.718653,0.235402,0.374364,0.480444,0.08178,0.119642,0.110021,0.126487,0.190234,0.1657,0.192214,0.220903,0.122919,0.228988,0.305295,0.211607,0.275934,0.331221,0.403807,0.341607,0.393608,0.437747,0.09003,0.441839,0.337697,0.406377,0.464425,0.536366,0.469161,0.524005,0.570246,0.546523,0.438337,0.508293,0.567385,0.638757,0.569292,0.625299,0.672507,0.112051,0.052559,0.031001,0.092983,0.077652,0.094551,0.124811,0.055501,0.1169,0.185544,0.115423,0.170937,0.218907,0.045521,0.114516,0.051787,0.1018,0.148172,0.056624,0.033597,0.051137,0.090517,0.063519,0.00948,0.01789,0.042742,0.093373,0.034698,0.027094,0.003065,0.011543,0.0,0.829168,0.977735,1.0,0.086707,0.022388,0.903322,0.966155,0.95539,0.885284,0.993432,1.0
