person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,2,0.386785,0.637495,0.830769,0.938752,0.741052,1,0.864963,0.747888,0.679691,0.949664,0.779594,0.672274,0.59919,0.837752,0.671144,0.569934,0.508085,0.683106,0.55552,0.464218,0.233029,0.428115,0.532795,0.429427,0.613157,0.467714,0.355132,0.390633,0.559828,0.380123,0.282519,0.321612,0.443467,0.268291,0.182321,0.228295,0.285086,0.149675,0.079096,0.168832,0.275121,0.267572,0.357347,0.208901,0.101807,0.268508,0.303191,0.121181,0.045742,0.246217,0.186133,0.009176,0.055942,0.220108,0.030793,0.057048,0.14788,0.083409,0.271211,0.174967,0.023741,0.067726,0.313151,0.120942,0.026978,0.138071,0.337529,0.023758,0.133969,0.235925,0.360945,0.121706,0.252235,0.340201,0.349291,0.123945,0.068091,0.175588,0.401218,0.087453,0.136617,0.247754,0.436378,0.097939,0.241255,0.345275,0.467961,0.230985,0.358001,0.448327,0.305998,0.257286,0.201814,0.042258,0.277844,0.237573,0.199622,0.117453,0.231019,0.25245,0.245261,0.207612,0.228275,0.304347,0.325478,0.126291,0.231675,0.370952,0.028277,0.211457,0.305248,0.428564,0.145034,0.321944,0.40799,0.487615,0.302337,0.438707,0.516191,0.091195,0.307211,0.071809,0.06136,0.166677,0.342285,0.004171,0.173392,0.268679,0.377863,0.156845,0.291818,0.375539,0.232029,0.178456,0.016536,0.049267,0.246966,0.063538,0.067718,0.151931,0.266885,0.04509,0.181057,0.259615,0.339339,0.272278,0.209175,0.054302,0.278751,0.261378,0.227613,0.151409,0.240557,0.287919,0.290567,0.156909,0.252848,0.390812,0.090713,0.267732,0.355815,0.443487,0.248607,0.384925,0.463916,0.084779,0.289739,0.040523,0.085673,0.183778,0.308486,0.070178,0.204158,0.289326,0.20224,0.13912,0.026678,0.076641,0.202316,0.005517,0.112354,0.18471,0.312108,0.248977,0.186637,0.072842,0.233759,0.244436,0.227159,0.150662,0.24181,0.347479,0.132022,0.268128,0.349335,0.081522,0.235509,0,0.092257,0.180758,0.142521,0.087931,0.033966,0.081846,0.2293,0.188894,0.143541,0.110009,0.192789,0.069854,0.024043,0,0.005213,0.013165,1,0.32809,0.30574,0.304971,0.322663,0.907394,0.754532,0.722938,0.702153,0.697777,1
ASUS,2,0.33428,0.631876,0.823218,0.841982,0.805444,1,0.787008,0.65238,0.755743,0.972555,0.723763,0.594075,0.682463,0.863558,0.617667,0.496637,0.586041,0.705084,0.531567,0.432776,0.28026,0.475783,0.50287,0.522334,0.675582,0.454256,0.329178,0.498907,0.65335,0.39513,0.280209,0.455399,0.552211,0.300329,0.21465,0.393875,0.410054,0.239242,0.197665,0.172016,0.205441,0.305316,0.387819,0.168264,0.098703,0.326825,0.37211,0.125817,0.112756,0.340102,0.288424,0.105889,0.18634,0.351596,0.204275,0.162879,0.25714,0.034812,0.247283,0.212195,0.065295,0.17104,0.310356,0.207806,0.109387,0.229284,0.368878,0.169096,0.206585,0.333402,0.427395,0.209202,0.299521,0.410363,0.198079,0.161487,0.037647,0.170918,0.267525,0.152604,0.099989,0.231404,0.334578,0.111771,0.207456,0.33643,0.403531,0.180433,0.301064,0.412458,0.217742,0.161686,0.189876,0.05809,0.181147,0.161936,0.221569,0.146403,0.083945,0.20599,0.292383,0.24382,0.089306,0.261624,0.348761,0.198251,0.325483,0.299072,0.013151,0.25659,0.382153,0.388162,0.12041,0.35888,0.480673,0.482903,0.280533,0.445172,0.551057,0.111939,0.221259,0.180097,0.040027,0.17221,0.280486,0.10306,0.148158,0.276705,0.344196,0.122397,0.241111,0.352203,0.204243,0.301062,0.047899,0.036434,0.221373,0.199253,0.012515,0.141514,0.249624,0.082566,0.106349,0.217864,0.262198,0.201847,0.215999,0.067071,0.16537,0.207617,0.26093,0.16952,0.099187,0.236177,0.304204,0.234487,0.355989,0.351604,0.087436,0.333199,0.452229,0.447211,0.2488,0.417014,0.521174,0.10813,0.244331,0.140423,0.084079,0.212746,0.294786,0.084372,0.177226,0.288501,0.209907,0.250206,0,0.08112,0.214912,0.108209,0.046321,0.157724,0.249993,0.210727,0.219177,0.080637,0.136643,0.204154,0.2439,0.22848,0.342868,0.340479,0.137395,0.308075,0.410445,0.104947,0.22587,0.093337,0.069814,0.181328,0.177359,0.185659,0.01175,0.052909,0.199265,0.178256,0.172459,0.152588,0.249824,0.087462,0.011412,0,0.014862,0.02092,1,0.263024,0.272947,0.296611,0.335031,0.937068,0.794117,0.758912,0.705157,0.648717,1
ASUS,2,0.289073,0.608672,0.836706,0.850625,0.806804,1,0.777486,0.654621,0.766981,0.969698,0.703693,0.585898,0.705781,0.858697,0.597281,0.486922,0.622413,0.734566,0.553102,0.452149,0.315434,0.550556,0.576223,0.564939,0.737434,0.505668,0.38944,0.547196,0.715414,0.440509,0.338941,0.515088,0.615019,0.349956,0.274527,0.471858,0.509882,0.329239,0.273113,0.226086,0.264949,0.310171,0.434639,0.203987,0.13144,0.33567,0.42477,0.169319,0.162338,0.362876,0.349646,0.163975,0.231785,0.398659,0.299384,0.213112,0.286069,0.067824,0.211394,0.221441,0.089479,0.191472,0.285146,0.231615,0.160361,0.274195,0.365542,0.216485,0.265566,0.385419,0.455909,0.268561,0.33095,0.44172,0.141401,0.159131,0.062048,0.185703,0.220896,0.158671,0.140335,0.26303,0.309276,0.13891,0.252634,0.374673,0.409397,0.211519,0.313306,0.427807,0.197107,0.124901,0.175265,0.071239,0.15582,0.129725,0.215366,0.166423,0.040462,0.204099,0.308795,0.27658,0.07614,0.2424,0.35068,0.222146,0.337467,0.269533,0.041825,0.286793,0.402784,0.365601,0.150959,0.391445,0.507529,0.479688,0.284095,0.441625,0.554079,0.112217,0.189473,0.209344,0.068176,0.190367,0.265347,0.147377,0.180229,0.302399,0.355274,0.169257,0.242434,0.356388,0.192825,0.314709,0.039636,0.071321,0.226644,0.220766,0.063169,0.182756,0.283481,0.156577,0.129211,0.238818,0.222275,0.162059,0.20145,0.085446,0.107381,0.191737,0.271739,0.198746,0.027133,0.208684,0.303843,0.263657,0.373102,0.317083,0.105958,0.361666,0.47353,0.431692,0.240485,0.407137,0.517381,0.111269,0.215005,0.172287,0.100874,0.222987,0.290012,0.130177,0.162911,0.276774,0.198945,0.266324,0,0.1008,0.22501,0.163037,0.048197,0.1562,0.203991,0.193029,0.229284,0.103339,0.08645,0.178996,0.24562,0.254986,0.360687,0.317538,0.123093,0.294298,0.402163,0.110731,0.224596,0.153232,0.054678,0.165401,0.197918,0.237395,0.05501,0.04606,0.190638,0.178206,0.187369,0.173031,0.272853,0.103279,0,0.015444,0.023619,0.023025,1,0.201266,0.221906,0.281585,0.339623,0.959635,0.916446,0.861837,0.76239,0.684633,1
ASUS,2,0.222727,0.5429,0.793832,0.837785,0.760996,1,0.759279,0.611725,0.723811,0.954764,0.657508,0.530371,0.669547,0.878597,0.578406,0.453827,0.596001,0.748858,0.540519,0.431541,0.282223,0.545326,0.607078,0.557714,0.784039,0.532682,0.389709,0.544538,0.749978,0.443557,0.333996,0.522291,0.688472,0.385049,0.29222,0.49607,0.58177,0.374342,0.30162,0.216211,0.29511,0.291978,0.481708,0.23208,0.126913,0.321654,0.463214,0.18134,0.159647,0.358088,0.426876,0.187737,0.217996,0.41278,0.371199,0.235984,0.272112,0.062278,0.161435,0.240112,0.065373,0.156481,0.243632,0.245955,0.145661,0.257858,0.336144,0.254213,0.235259,0.353983,0.449384,0.28821,0.306948,0.408031,0.086006,0.136897,0.028471,0.175346,0.17461,0.133564,0.136139,0.266468,0.27717,0.145565,0.228389,0.359733,0.402624,0.209529,0.292996,0.40712,0.190341,0.046123,0.122823,0.037746,0.1435,0.065631,0.18029,0.140495,0.08494,0.131716,0.260961,0.267541,0.076724,0.181372,0.299494,0.202008,0.34389,0.251675,0.019942,0.292918,0.418811,0.347208,0.114598,0.371978,0.502188,0.476244,0.25636,0.421827,0.539899,0.096648,0.12755,0.180436,0.057422,0.187279,0.222726,0.158049,0.150689,0.281143,0.341345,0.172018,0.217536,0.32966,0.143865,0.310314,0.006509,0.050485,0.190956,0.258397,0.037168,0.146613,0.273017,0.193671,0.107662,0.200844,0.191657,0.092722,0.159976,0.053059,0.105124,0.10932,0.219288,0.182378,0,0.132402,0.246429,0.255512,0.37465,0.282333,0.045314,0.325577,0.452283,0.409952,0.190371,0.368863,0.486053,0.07975,0.156583,0.201022,0.042976,0.172824,0.256554,0.143518,0.112383,0.221717,0.159284,0.305293,0.000184,0.045416,0.202469,0.200123,0.025506,0.099565,0.188215,0.120047,0.179849,0.079426,0.041487,0.098262,0.187723,0.254459,0.37388,0.314455,0.095827,0.287771,0.402461,0.081424,0.186358,0.151019,0.021126,0.128061,0.168614,0.247795,0.036555,0.006227,0.168998,0.126062,0.143877,0.160508,0.267073,0.067229,0,0.028673,0.032193,0.031738,0.973967,0.127852,0.156071,0.194884,0.27992,0.912372,1,0.932774,0.856442,0.743538,1
ASUS,2,0.332963,0.615302,0.807006,0.855149,0.797679,1,0.785722,0.649501,0.760983,0.970591,0.725178,0.608336,0.691244,0.863767,0.624267,0.510292,0.595032,0.698591,0.530548,0.437122,0.26215,0.457667,0.516303,0.520467,0.67645,0.45358,0.328454,0.50908,0.651843,0.397425,0.298892,0.466154,0.550999,0.305349,0.227249,0.399139,0.400407,0.233193,0.19413,0.170808,0.237691,0.328404,0.408788,0.187736,0.116554,0.354545,0.390427,0.147392,0.132567,0.359281,0.30406,0.112046,0.179128,0.354462,0.206264,0.152573,0.241206,0.063423,0.274256,0.236681,0.076217,0.169476,0.332918,0.229089,0.109557,0.217066,0.379121,0.180745,0.190446,0.312948,0.421416,0.204596,0.284553,0.391082,0.216385,0.150537,0.049755,0.186523,0.283741,0.140572,0.110537,0.233507,0.344251,0.101988,0.211397,0.335921,0.404498,0.184311,0.309783,0.416044,0.231091,0.172987,0.190371,0.048035,0.194119,0.167641,0.201163,0.127777,0.106181,0.204969,0.272879,0.218704,0.101143,0.262268,0.336792,0.198576,0.326681,0.302582,0.011739,0.253913,0.366348,0.384168,0.115833,0.351558,0.465892,0.471218,0.282037,0.444255,0.543329,0.112968,0.23179,0.177744,0.036326,0.159142,0.282217,0.09629,0.138155,0.261777,0.334416,0.113431,0.236192,0.341863,0.212678,0.299685,0.051357,0.022904,0.223176,0.197237,0,0.124205,0.238245,0.065199,0.097994,0.204299,0.265526,0.212304,0.208334,0.059553,0.179277,0.220355,0.256548,0.158001,0.124522,0.252996,0.308351,0.229338,0.337396,0.34721,0.082613,0.32416,0.435485,0.43484,0.24966,0.41477,0.512038,0.097682,0.24763,0.133516,0.076595,0.200228,0.286648,0.071357,0.174549,0.280338,0.202184,0.231812,0.00238,0.077367,0.201316,0.076771,0.052955,0.157412,0.254206,0.222181,0.217997,0.075894,0.151037,0.222987,0.253051,0.220801,0.328273,0.334478,0.141739,0.308353,0.404301,0.099843,0.227462,0.078509,0.073093,0.179794,0.172034,0.163318,0.003569,0.054806,0.195688,0.188094,0.179736,0.146414,0.237596,0.08179,0.009187,0,0.004661,0.009065,1,0.267435,0.284508,0.311379,0.361764,0.949454,0.78341,0.738481,0.683714,0.622511,1
ASUS,2,0.187261,0.481649,0.745384,0.896308,0.583082,1,0.870301,0.724702,0.514404,0.948069,0.821018,0.672037,0.473944,0.874082,0.753532,0.606738,0.457826,0.765108,0.649299,0.51881,0.242867,0.518945,0.683096,0.356563,0.805325,0.679207,0.527793,0.321008,0.774988,0.653527,0.503331,0.335201,0.72669,0.615523,0.47518,0.381945,0.649599,0.548437,0.4367,0.220429,0.394326,0.065749,0.534094,0.418163,0.270087,0.121425,0.532605,0.428353,0.296993,0.238872,0.523597,0.439428,0.337687,0.360508,0.501688,0.440169,0.386116,0.119693,0.101949,0.275909,0.187305,0.097276,0.198552,0.314969,0.255705,0.207012,0.322417,0.36297,0.335687,0.321798,0.450871,0.417429,0.418982,0.441503,0.269181,0.102856,0.069133,0.125542,0.323577,0.179699,0.183293,0.23104,0.413125,0.275142,0.30282,0.356289,0.52276,0.38271,0.428798,0.495103,0.407427,0.293104,0.148481,0.075429,0.410708,0.313826,0.198597,0.21495,0.414507,0.344957,0.271396,0.347981,0.416186,0.377117,0.356323,0.069031,0.216921,0.427264,0.067623,0.156398,0.278115,0.481511,0.200348,0.280721,0.385594,0.566075,0.344797,0.426604,0.524803,0.090957,0.299037,0.066763,0.05708,0.150354,0.352486,0.145087,0.182636,0.264553,0.442615,0.258884,0.319768,0.405303,0.149901,0.201694,0.109546,0.057122,0.226657,0.215335,0.177423,0.181601,0.338319,0.259261,0.269673,0.315227,0.393538,0.274874,0.128785,0.078541,0.358553,0.262867,0.155472,0.211585,0.320628,0.258982,0.221668,0.066734,0.215387,0.415348,0.074279,0.171988,0.298699,0.478984,0.225133,0.31938,0.430949,0.089912,0.287684,0.046357,0.06648,0.173589,0.354771,0.140834,0.209684,0.309817,0.143093,0.168931,0.08538,0.065082,0.23389,0.15946,0.152288,0.203099,0.340984,0.223433,0.079337,0.072246,0.253523,0.159239,0.086552,0.061501,0.206903,0.377333,0.09363,0.199759,0.323169,0.085825,0.255239,0.021825,0.086583,0.202349,0.120271,0.114945,0.044746,0.079898,0.249945,0.13167,0,0.058318,0.190565,0.071585,0,0.018797,0.023874,0.031671,0.95083,0.116468,0.081425,0.052559,0.006517,0.915933,0.831967,0.904598,1,0.976987,1
ASUS,2,0.198264,0.496984,0.762148,0.905773,0.599147,1,0.885688,0.734711,0.559364,0.971956,0.864328,0.722227,0.553429,0.918268,0.813415,0.680824,0.562823,0.822342,0.721945,0.614132,0.231173,0.508769,0.663932,0.354684,0.779949,0.663055,0.506657,0.361254,0.773502,0.664344,0.522782,0.410199,0.746654,0.642626,0.515795,0.468136,0.6775,0.582185,0.490886,0.203556,0.365616,0.072228,0.500499,0.385486,0.232604,0.17211,0.519304,0.415524,0.290544,0.295383,0.528072,0.435754,0.337819,0.402603,0.501491,0.427746,0.379999,0.088395,0.087475,0.243461,0.142697,0.053884,0.202302,0.297561,0.218663,0.167163,0.329368,0.35625,0.299667,0.27608,0.443018,0.3916,0.363977,0.382313,0.23141,0.089674,0.031518,0.101978,0.294092,0.174381,0.138633,0.1789,0.389264,0.270476,0.254502,0.292175,0.488216,0.349311,0.35883,0.415054,0.353572,0.237389,0.082574,0.075084,0.368804,0.265533,0.146735,0.214331,0.382284,0.295191,0.215022,0.330909,0.369616,0.308799,0.287392,0.038665,0.195333,0.363461,0.037251,0.082966,0.206639,0.415939,0.16231,0.197814,0.291685,0.490155,0.277571,0.324918,0.411956,0.07841,0.251621,0.077957,0.029275,0.104227,0.319598,0.161442,0.148258,0.206249,0.406812,0.241814,0.260892,0.330345,0.11385,0.209703,0.111162,0.035079,0.218157,0.240266,0.171589,0.146494,0.325752,0.261219,0.232316,0.259217,0.338026,0.229032,0.086054,0.060972,0.308512,0.206323,0.090946,0.177627,0.257594,0.177902,0.136716,0.030984,0.173761,0.358115,0.049465,0.108738,0.226701,0.413978,0.173665,0.237204,0.33641,0.064703,0.259337,0.06072,0.044099,0.131688,0.328998,0.13525,0.166097,0.250767,0.137363,0.159341,0.070774,0.037568,0.2311,0.15282,0.119221,0.15824,0.287841,0.184332,0.053755,0.038578,0.194045,0.09528,0.008848,0.027072,0.159383,0.318764,0.053526,0.136262,0.245288,0.054317,0.227645,0.017322,0.050719,0.150784,0.122491,0.088608,0.015709,0.045903,0.19841,0.104235,0,0.02213,0.13204,0.03284,0.001211,0.026821,0.026529,0.028446,0.954705,0.012541,0,0.032993,0.075476,0.906295,0.871932,0.977587,1,0.893286,1
ASUS,2,0.178909,0.486543,0.764302,0.908274,0.564625,1,0.881254,0.727411,0.509528,0.97757,0.864883,0.705344,0.500888,0.918779,0.809349,0.660931,0.516149,0.824315,0.716006,0.590524,0.22468,0.515335,0.672909,0.319726,0.784859,0.665158,0.504783,0.314727,0.786644,0.673888,0.514096,0.370063,0.756205,0.648666,0.506312,0.439998,0.691838,0.590258,0.48388,0.20213,0.369175,0.026501,0.499815,0.384245,0.226532,0.140073,0.531059,0.426164,0.28528,0.282012,0.540114,0.446571,0.337623,0.403069,0.523696,0.447211,0.392179,0.081238,0.106275,0.231857,0.136092,0.048166,0.219022,0.303643,0.228588,0.172679,0.351183,0.367852,0.313907,0.289,0.471078,0.417752,0.391318,0.411193,0.260166,0.066505,0.018206,0.094517,0.321002,0.168539,0.137762,0.181697,0.416585,0.271298,0.258884,0.300854,0.517967,0.36414,0.376274,0.43904,0.382756,0.265803,0.106872,0.071865,0.411145,0.30685,0.171382,0.224255,0.424135,0.334867,0.240425,0.350884,0.418839,0.35263,0.319706,0.026407,0.186867,0.397319,0.037483,0.080492,0.211215,0.452445,0.170037,0.205467,0.304496,0.529065,0.295618,0.343828,0.439404,0.067635,0.279309,0.074591,0.026133,0.102724,0.346207,0.161354,0.149325,0.210882,0.434574,0.25352,0.273424,0.349657,0.133284,0.212533,0.114378,0.03126,0.235919,0.245205,0.177494,0.150019,0.346989,0.278869,0.249927,0.278507,0.381334,0.268006,0.107153,0.058998,0.349905,0.244619,0.113555,0.185593,0.304225,0.217902,0.160311,0.01994,0.180881,0.399169,0.044166,0.108124,0.238428,0.453391,0.180096,0.247868,0.360322,0.067516,0.291982,0.047018,0.03551,0.135666,0.358059,0.135884,0.170622,0.267048,0.15009,0.161903,0.070544,0.028943,0.24316,0.162535,0.125249,0.16469,0.325411,0.216629,0.06946,0.033278,0.234486,0.128762,0.025124,0.016185,0.164542,0.352838,0.048152,0.135087,0.260137,0.055005,0.254122,0.013211,0.047161,0.160703,0.131545,0.097353,0.018958,0.045559,0.231108,0.126035,0,0.015051,0.14351,0.035811,0.011197,0.042646,0.041105,0.047702,0.945459,0.055383,0,0.027502,0.060418,0.904124,0.849052,0.954713,1,0.898986,1
ASUS,2,0.205466,0.520815,0.81223,0.957166,0.565174,1,0.890912,0.74392,0.50229,0.971195,0.867276,0.714205,0.493996,0.918225,0.809772,0.665055,0.514915,0.828773,0.718141,0.593284,0.260435,0.564234,0.723557,0.312511,0.779063,0.670828,0.517585,0.294552,0.773184,0.67141,0.51786,0.35084,0.747052,0.643146,0.504033,0.428254,0.687527,0.587004,0.481393,0.244288,0.414684,0,0.483099,0.38083,0.229924,0.122638,0.50724,0.416414,0.282896,0.270182,0.520996,0.436177,0.333503,0.396886,0.512181,0.444266,0.395175,0.116167,0.187283,0.201003,0.126116,0.069786,0.270843,0.272845,0.222389,0.192107,0.380989,0.347276,0.314961,0.309134,0.491492,0.412132,0.406594,0.438903,0.353043,0.029761,0.03555,0.149773,0.393271,0.140811,0.148911,0.223646,0.462788,0.255123,0.273123,0.335987,0.547831,0.363674,0.401102,0.475746,0.419423,0.316515,0.165398,0.095836,0.442899,0.352939,0.223376,0.245746,0.459637,0.378112,0.284393,0.373731,0.457733,0.396789,0.360655,0.044658,0.196983,0.433277,0.063538,0.112812,0.233636,0.478054,0.191146,0.236369,0.330479,0.546272,0.31607,0.373958,0.466828,0.089543,0.324137,0.082199,0.05365,0.131347,0.375043,0.171012,0.17472,0.23862,0.452569,0.267568,0.30103,0.378036,0.178971,0.213946,0.131219,0.058464,0.261079,0.249837,0.194769,0.174829,0.363277,0.289716,0.273752,0.306135,0.415075,0.312621,0.158781,0.085676,0.391161,0.291244,0.164323,0.213652,0.350909,0.268335,0.208179,0.039391,0.19348,0.423697,0.066155,0.135009,0.258663,0.468739,0.199332,0.274462,0.383505,0.08999,0.321504,0.060363,0.061305,0.160569,0.374766,0.150309,0.196785,0.292461,0.179975,0.175196,0.091012,0.055064,0.260043,0.177975,0.150848,0.192435,0.359892,0.251365,0.106854,0.06347,0.276994,0.172236,0.072864,0.044016,0.188641,0.377314,0.074003,0.166898,0.289218,0.080224,0.274228,0.032831,0.075348,0.187076,0.151263,0.12255,0.048361,0.075251,0.262292,0.151084,0.023681,0.047327,0.175579,0.063815,0.002276,0.043495,0.041618,0.050885,0.931303,0.092208,0.042993,0,0.023043,0.895758,0.817978,0.919865,1,0.898616,1
ASUS,2,0.184002,0.470552,0.699641,0.806971,0.637329,1,0.868894,0.739296,0.575114,0.958094,0.818516,0.691765,0.504511,0.888324,0.743517,0.617422,0.446934,0.772773,0.643723,0.518803,0.227852,0.467354,0.585527,0.389843,0.77483,0.650202,0.516088,0.332801,0.743609,0.611741,0.480146,0.280339,0.688311,0.55421,0.424805,0.265451,0.596118,0.482406,0.360373,0.180478,0.308545,0.107932,0.490143,0.374643,0.239418,0.039905,0.470572,0.353772,0.224508,0.038147,0.435752,0.328153,0.213543,0.145102,0.385496,0.315011,0.234875,0.069786,0.103108,0.244572,0.13472,0.009273,0.085751,0.230573,0.139036,0.053924,0.13166,0.219809,0.17029,0.136714,0.236263,0.235156,0.245438,0.254748,0.232488,0.128577,0.001009,0.004578,0.219724,0.097117,0.025255,0.058807,0.240462,0.094373,0.110322,0.159242,0.311023,0.163956,0.2325,0.29228,0.378868,0.293304,0.177452,0.02241,0.385872,0.307202,0.208511,0.142045,0.387413,0.328785,0.257553,0.276164,0.393677,0.373187,0.337969,0.072587,0.195614,0.392256,0.027354,0.14977,0.249959,0.431629,0.136781,0.257692,0.344623,0.503597,0.284559,0.39375,0.475548,0.070363,0.285269,0.031062,0.020686,0.113868,0.304804,0.054267,0.128125,0.206928,0.367401,0.167543,0.26171,0.338081,0.153762,0.16607,0.064657,0.010891,0.171381,0.145673,0.10794,0.113026,0.24988,0.170944,0.206063,0.243877,0.381292,0.278573,0.160343,0.054558,0.36127,0.277032,0.186593,0.188681,0.339997,0.300562,0.253795,0.079481,0.201278,0.39826,0.046421,0.18101,0.28436,0.45121,0.198815,0.316828,0.41006,0.067098,0.269676,0.017652,0.043479,0.140245,0.308727,0.082766,0.178981,0.265682,0.137495,0.147168,0.055169,0.038049,0.188597,0.120132,0.131944,0.170459,0.349251,0.230403,0.111118,0.069015,0.285156,0.212104,0.141337,0.084876,0.205826,0.376369,0.08961,0.215413,0.320267,0.064331,0.232189,0,0.071223,0.170326,0.105436,0.111103,0.050557,0.067948,0.267594,0.152612,0.037588,0.070039,0.18982,0.060507,0,0.019637,0.027861,0.042565,0.985671,0.262896,0.223413,0.180442,0.145117,0.983293,0.819009,0.84715,0.914347,1,1
ASUS,2,0.226267,0.510683,0.732238,0.855868,0.661339,1,0.897807,0.770451,0.619411,0.970333,0.835151,0.713982,0.551027,0.878416,0.738411,0.62627,0.481167,0.729531,0.614294,0.507692,0.255887,0.479239,0.606059,0.411341,0.747843,0.649991,0.522153,0.368617,0.720926,0.591866,0.469376,0.29699,0.634591,0.5029,0.387953,0.22816,0.498539,0.396373,0.289105,0.19798,0.330437,0.159089,0.466516,0.377854,0.252197,0.118503,0.444655,0.331439,0.212741,0.036069,0.371381,0.268102,0.163792,0.014922,0.275886,0.230047,0.172021,0.107201,0.171334,0.240165,0.157328,0.04992,0.17545,0.21924,0.133385,0.071618,0.183172,0.163826,0.140804,0.139267,0.222513,0.166715,0.229912,0.266255,0.291904,0.120712,0.022402,0.05825,0.304694,0.086194,0.04909,0.121958,0.319073,0.048245,0.143712,0.217289,0.35006,0.171018,0.282907,0.35416,0.386642,0.342572,0.249937,0.014568,0.387936,0.33278,0.253791,0.096414,0.359606,0.326372,0.269231,0.202649,0.347217,0.361083,0.340651,0.096179,0.207334,0.410954,0.031644,0.175033,0.271348,0.444292,0.141539,0.284721,0.366673,0.490985,0.309514,0.428506,0.50349,0.099139,0.355793,0.046768,0.050167,0.15683,0.36903,0.020978,0.16056,0.25057,0.395316,0.184784,0.305385,0.385896,0.252451,0.171335,0.056355,0.036834,0.250205,0.091779,0.080947,0.131553,0.267774,0.109526,0.204598,0.26845,0.406957,0.337137,0.246172,0.054519,0.367651,0.317359,0.247948,0.162112,0.335762,0.336445,0.306886,0.123475,0.231526,0.429955,0.085717,0.23472,0.325779,0.464939,0.2578,0.380049,0.461332,0.093896,0.334066,0.014684,0.082576,0.181417,0.342424,0.106006,0.228058,0.313459,0.224682,0.136521,0.044076,0.06663,0.220575,0.067536,0.141087,0.203527,0.370551,0.289276,0.198879,0.079411,0.302219,0.277647,0.232419,0.123382,0.224796,0.383972,0.144604,0.268822,0.356391,0.086515,0.267629,0,0.116872,0.207421,0.156129,0.086689,0.066505,0.108238,0.271323,0.208283,0.137005,0.097181,0.19479,0.079352,0,0.007759,0.011137,0.031345,0.941612,0.340408,0.296925,0.26584,0.271296,1,0.764179,0.751833,0.760795,0.773967,1
